text,topic,label,source
The blood sugar in a neonate shortly after birth reaches the lowest level of 30 mg/dl at the age of –,puberty,3,medmcqa
"my son is 5 years old and his poop smells very bad this has happened maybe for the last 2 weeks and it comes in different colors depending on what he eats we have been giving him lots of blueberries and he is on a gluten free diet due to mild autism, should i be worried?",disability_srh,5,healthcaremagic
"Dear sir,I suffering from stones in both my kidney. When i make ultrasound i got it 14mm,12mm & 7mm in my left kidney & 4mm in my right kidney. I use many medicine but still i didt get relieve, last some days i got pain in my left kidney. Just i want to ask its effect or damage kidney if stone size is 14mm,12mm and 7mm in left kidney. Please i waiting your early reply is truly appreciated. Thanks Mahboob Idrisi",sti_hiv,1,healthcaremagic
"55,147,gall bladder removed. have gerd and take nexium.blood pressure is 121/79.have had scans of pancreas,liver,stomach,colon and female organs. everything fine. why do i wake up and my back muscles and ribs are sore when i breathe and move. as time goes on i get better but still there.",sti_hiv,1,healthcaremagic
"My husband had a blood test for uric acid levels to see if he had gout. It was negative. But he still experiences swelling in his big toe, sometimes his entire foot. It is painful. The swelling is associated with the big toe today and sometimes seems to start after some stress on the joint, exercise or gardening. If not gout, what/",sti_hiv,1,healthcaremagic
Therapeutic index is a measure of a drug's:,gbv_consent,4,medmcqa
"I have deteriorating disks in my back and they cant operate and a siatic nerve on the right side the disks are L3 L4 L5 and i go to a neurologist .I also have had 2 TIA in OCT and they tell me to go to a heart Dr but why did I loose feeling all on the right side and it tingles and i drop things im weak on the right side and there is nothing they can do i dont understand whyIM sorry I have no income and trying to get on disability, sorry for taking up your time",disability_srh,5,healthcaremagic
"Good Morning sir i got married 4 years back,i had irregular periods since my mature time.After marriage i consulted a doctor she gave me Krimson tablets for regular periods.I am eager to get pregnant so doctor advised me APCOD sachets is this medice helps to get pregnant.",pregnancy,2,healthcaremagic
Not a feature of TOF -,puberty,3,medmcqa
"Variables in the form of mild,moderate,severe is given.Method used to analyse is",general_srh,6,adaptllm
"Hi, so about a week ago I noticed a small patch of bumps on my inner left thigh. It doesnt itch. I believe it itched a few times, and Thats How I noticed. It Its just there I today just noticed on my right side. Next to my boob under my arm pit. Im wondering What it is.",contraception,0,healthcaremagic
Hi. Nirja my name is melissa and I juss wanted to kno if Im pregnant forsure my period came onn the 24th or 25th of last monnth and still hasnt came this month I had unprotected sex last mmonth the and then took a mrning after pill..and then had unprotected sex again beginning of this month.......could I be pregnant or could it be the pill thts messing my period up.....also have somme of the pregnancy symptoms white creamy dischar,contraception,0,healthcaremagic
"I have a rash that started in groin next to both side of testicals. It has bee growing over 5 or more months. it has grown under anto back, all the way to tailbone. Then grown up to pad, then this week over texticals, and tonight I notice red spots moving outward at belt line. pimples, rash, and horrible itching. 99 percent of the time, I don t scratch, but get in shower and wash with soap and cloth, dry and put meds. At first doctor thought it was yeast infection, as it got worse, she later thought fungus, and treated with pills for fungus and antibiotics. it seems to stop, then start. I keep area medicated and dry. put the last 2 days, the penis itch is maddening. Tried to get a dermatologist apt. none till month and half!",contraception,0,healthcaremagic
"5 year old child with pseudomembrane in throat, fever, sore throat, the organism causing is",puberty,3,medmcqa
A drug having narrow therapeutic range is,gbv_consent,4,medmcqa
"Hi, One of my friend wife have problem. A limited period of pregnancy ,baby can not alive due to small uterus and a small period of pregnancy 6month before baby wont alive. please advice me is there any possiblity to increase the uterus size(bachhadani) .thanks with regards,Manoj kumar Sharma",pregnancy,2,healthcaremagic
I am a 50 year old female. At the place where my bra wire is located under the breast and against the rib cage I have previously experienced pain before and during my period. I am pre-menopausal (?) and have had only occasional periods. At present I am getting intermittent sharp pains in that area; and it hurts occasionally when I breathe. Ay ideas?,puberty,3,healthcaremagic
Non immune hydrops is seen in?,puberty,3,medmcqa
"My husband has been getting what he thinks is chest pain for the past 5 days. He is 60 years old. What he does to help is lay down with a heating pad, take Gas X pills and this usually helps. This happens the same time every day. Between 3",contraception,0,healthcaremagic
"I found a painful lump, about the size of a grape, in my right thigh. A few days later one in my right armpit. A few days later inside of right elbow. Last night, inside of left elbow. Have ultra sound scheduled for Wednesday. Could this be some type of lymphoma? I take oriencia and arava for rheumatoid arthritis.",gbv_consent,4,healthcaremagic
The daily requirement of Vitamin D in infants and children is,general_srh,6,adaptllm
A person has history of steatorrhoea of long duration. D-xylose was ordered. 5 hour urine sample show < 4.5 g excretion after giving 25g D-xylose. What is the probable diagnosis a) Celiac disease b) Pancreatitis c) Blind loop syndrome d) Heal disease,disability_srh,5,medmcqa
Daughter is age 13 having gas bubble type pain under both sides just under her ribs. She said when she bends over the left side pain moves down in bottom of her tummy. Gave her gas relief pills. Shes sleeping now. Should I worry or is this probably gas?,contraception,0,healthcaremagic
A 64 year old lady Kamla complains of severe unilateral headache on the right side and blindness for 2 years. On examination there is a thick cord like structure on the lateral side of the head. The ESR is 80 mm/hr in the first hour. The most likely diagnosis is -,disability_srh,5,medmcqa
For over a year now Ive had a green smelly (discharge) coming out of my righthand nostrel an its seems to just be getting worst I always brush my teeth Im now always have to blow my nose to try clear it but 5mins later Im back to how it was full of green smelly stuff,sti_hiv,1,healthcaremagic
Therapeutic index is a measure of which of the parameters?,gbv_consent,4,medmcqa
"hello doctor 3 weeks before i was diognised as left basal pneumonia,i was admitted in hospital n given medicine through IV,after 3 days i was discharged n given oral medicine for 10 days.Doctor told to come after two weeks to take x-ray n will tell the condition .IS there any thing serious abt this n want to know is this contagious.Thanku",sti_hiv,1,healthcaremagic
