text,topic,label,source
"Hi, may I answer your health queries right now ? Please type your query here...My Mother suffering from Congestive Cardia Failure and was demonstrated angiogram.she has 2 coronary blockages and a drug coated stent was implanted on her Right coronary Artery. Now, her Left Anterir Descending Artery has a blockage of 70% and the Doctor who performed her angio said because of highly calcification it is impossible to do the second implantation of stent. Please help she still has shortness of breath and palpitations.",contraception,0,healthcaremagic
I am taking Pyschatrist treamnet for past 5 years. Initially i had masturbation practice which caused sexual disability. so i had gone for siddha even high siddha medicines.But they said because of antidepressant medicine your organs doesnt work.Kindly help me whether it is possible to recover.I am 29 years old and unmarried.Neuro doctor prescribedMorning,disability_srh,5,healthcaremagic
"I have a two month old son, recently his skin around the tip of his penis is peeling away, the best way to explain it is that it look like it has been ate around it! Is this normal? I had him at the doctors already because it looked red raw and he said he will more than likely need to be circumcised when he is 2 or 3 as he said it looked very tight.",general_srh,6,healthcaremagic
"hi, I woke up yesterday with a very intense lower abdominal pain... I usually had this type of pain in my first 24hour period...I don t have my perriod right now... My OBG gave me a med called levonorgestrel and ethinyl tab( I m finishing my forth week), not to have my period so often, until we figure what is causing my pain. She sent me to ultrasound... I just got a letter saying that the results showed abnormality, and I need further medical fallow up for an Endometrial biopsy and a new Ultrasound. Why am I in pain if I don t have my period? should I go to the ER? I have Blue cross HMO plan, so I m resposible for 20% of hospital cost, and i just don t have the money to pay that kind of bills. My doctor office is clossed, and she has no emergency contact number where I should reach her... What should I do? I can t walk, and I m laying down with a heating pad on my abdomen, because the pain is so bad. Thanks for any advice, Annamaria",puberty,3,healthcaremagic
I am 16 years old and Im afraid I might be pregnant. The last time Ive had intercourse was two weeks ago and I cant wait until my next period because I only get my period every three months. I am not able to go to a free clinic. How long does it take for me to notice if I am pregnant or not?,pregnancy,2,healthcaremagic
Antigen idiotype is related to -,sti_hiv,1,medmcqa
My 5 year old son has an extensive history including hopitalizations for pneumonia and bronchitis. I took him to the ER and his SpO2 was 94% upon arrival with a 102.3 oral temp. They stated he had decreased breath sounds and had a chest x-ray performed. He cried throughout the x-ray and was unable to hold still. They stated his x-ray came back normal however the actual report stated that he had crowded bronchovascular markings in the right infrahilar region. They placed him on Omnicef as the dx was bilateral otitis media and fever unspecified. He has been taking the abx for 4 days now. He is complaining of some chest pain and is really not getting any better. Is the bronchovascular markings to be of concern as he is not getting better?,sti_hiv,1,healthcaremagic
Hi my daughter has pulmonary fibrosis - she gets bad coughing fits - two to three times in 24 hours (other than mitts linctud codeine) nothing seems to work - she has recently developed shunting bet the Pulm artery and paul vein - she is 18yrs old - would it be advisable for her to fly? How do we find out living in India - she is on 2L/min O2 at all times - she used to use portable machines but now that doesn t work as her heart rate rises when oxygen is pulsed rather than continuous flow - she walks in the house but uses a wheelchair if she leaves home and also has raised BP after her coughing fit (144/106),disability_srh,5,healthcaremagic
"Hi, Iam 28F we are in plan for children.. last month my periods are frm 2nd Feb, this month till now I didnot get periods.., I have taken ChatDoctor test on 3rd of dis month but result is 0.10 & also had ultrsound test 2 days back but they said nothing is seen. Iam not feeling any symptoms also, Iam not understanding when to take 1 more ChatDoctor urine test?? also if I had my periods dis month when we can have our intercourse becuz frm past 2 months I had irregular periods. Please advice. Thanks!",puberty,3,healthcaremagic
My 4 year old son has been sick with cold like symptoms for a couple weeks now.... nothing serious some sniffles and a cough here and there but then 2 days ago he developed a bad cough and has had a fever ranging from 100-102 we also noticed tonight that he has a HUGE (like a large grape - maybe bigger) lump on the left side of his neck. We couldnt get him into his Doctor yesterday or today but he has an app. for tomorrow... do you think it can wait or should I take him to the ER tonight?,gbv_consent,4,healthcaremagic
"Hi, I want to ask does next choice delay the ovulation? If yes, how long for? Because I took next choice both pills 24 hours after having an unprotected sex it was about four days before my calculated ovulation date (we had un protected sex on 12/1/2013 and my expected ovulation date is 16/1/2013) . But now me and my husband changed our mind and we want to have baby. Is it possible to conceive if we have sex three days after taking next choice pills?",contraception,0,healthcaremagic
"A child presented at 2 years of age with delayed motor development, mental retardation and finger biting. He was normal at bih. He subsequently develops cerebral palsy ahritis and dies due to renal failure at age of 25 years. What is the likely enzyme deficiency implicated?",disability_srh,5,medmcqa
A 4 years old child presented in emergency with respiratory difficulty and noisy breathing with drooling of saliva. Emergency X-ray showed thumb sign. Diagnosis is:,puberty,3,medmcqa
A 23–year old woman contraceptive for pregnancy protection. A factor that would lead a health professional to recommend an alternative form of contraception is that the woman:,contraception,0,medmcqa
